datetime,y_true,y_pred,lower,upper
2017-01-04 19:00:00,304.0,87.19140320502592,-70.68583982629522,245.06864623634706
2017-01-04 20:00:00,346.0,86.95401741433503,-70.92446683547851,244.83250166414857
2017-01-04 21:00:00,356.0,86.72757592907759,-71.15203772006954,244.60718957822473
2017-01-04 22:00:00,380.0,86.51157417894605,-71.36906712465934,244.39221548255142
2017-01-04 23:00:00,328.0,86.30553085606797,-71.57604552364748,244.18710723578343
2017-01-05 00:00:00,203.0,86.10898684252743,-71.77344037553581,243.99141406059067
2017-01-05 01:00:00,168.0,85.92150418733122,-71.96169722039961,243.80470559506205
2017-01-05 02:00:00,159.0,85.74266513054069,-72.14124072348237,243.62657098456373
2017-01-05 03:00:00,168.0,85.57207117239422,-72.31247566769294,243.45661801248139
2017-01-05 04:00:00,175.0,85.40934218534659,-72.4757878976317,243.29447226832488
2017-01-05 05:00:00,256.0,85.25411556704624,-72.63154521762421,243.1397763517167
2017-01-05 06:00:00,336.0,85.10604543236329,-72.78009824610638,242.99218911083295
2017-01-05 07:00:00,284.0,84.96480184266784,-72.92178122857595,242.85138491391163
2017-01-05 08:00:00,275.0,84.8300700706412,-73.05691281120497,242.71705295248736
2017-01-05 09:00:00,271.0,84.70154989898188,-73.18579677709454,242.5888965750583
2017-01-05 10:00:00,276.0,84.57895495144362,-73.30872274704694,242.46663264993418
2017-01-05 11:00:00,267.0,84.46201205471496,-73.4259668466295,242.34999095605943
2017-01-05 12:00:00,249.0,84.35046062971823,-73.53779234121093,242.23871360064737
2017-01-05 13:00:00,239.0,84.2440521109719,-73.64445024056107,242.13255446250486
2017-01-05 14:00:00,223.0,84.14254939272227,-73.74617987452233,242.03127865996686
2017-01-05 15:00:00,206.0,84.04572630061041,-73.84320944118106,241.9346620424019
2017-01-05 16:00:00,162.0,83.95336708769705,-73.93575652889376,241.84249070428785
2017-01-05 17:00:00,184.0,83.86526595372253,-74.02402861345139,241.75456052089646
2017-01-05 18:00:00,183.0,83.78122658653044,-74.10822353160069,241.67067670466156
2017-01-05 19:00:00,191.0,83.70106172463332,-74.1885299320763,241.59065338134295
2017-01-05 20:00:00,219.0,83.62459273994554,-74.26512770524135,241.51431318513244
2017-01-05 21:00:00,199.0,83.55164923975359,-74.33818839237496,241.44148687188215
2017-01-05 22:00:00,180.0,83.48206868703699,-74.4078755755958,241.37201294966977
2017-01-05 23:00:00,184.0,83.41569603829366,-74.47434524935737,241.30573732594468
2017-01-06 00:00:00,184.0,83.35238339806291,-74.53774617440665,241.24251297053246
2017-01-06 01:00:00,184.0,83.2919896893759,-74.59822021505065,241.18219959380244
2017-01-06 02:00:00,176.0,83.23438033939968,-74.65590266053448,241.12466333933384
2017-01-06 03:00:00,159.0,83.17942697957405,-74.71092253129383,241.06977649044194
2017-01-06 04:00:00,158.0,83.12700715957308,-74.76340287080723,241.0174171899534
2017-01-06 05:00:00,171.0,83.07700407445414,-74.81346102373696,240.96746917264522
2017-01-06 06:00:00,169.0,83.02930630438613,-74.86120890101452,240.91982150978677
2017-01-06 07:00:00,177.0,82.98380756637728,-74.90675323249228,240.87436836524682
2017-01-06 08:00:00,170.0,82.9404064774491,-74.95019580775516,240.83100876265337
2017-01-06 09:00:00,175.0,82.8990063287288,-74.99163370565424,240.78964636311184
2017-01-06 10:00:00,211.0,82.85951486995693,-75.03115951309881,240.75018925301265
2017-01-06 11:00:00,216.0,82.82184410392976,-75.06886153361616,240.7125497414757
2017-01-06 12:00:00,193.0,82.7859100904189,-75.10482398616412,240.6766441670019
2017-01-06 13:00:00,188.0,82.75163275913053,-75.13912719465733,240.6423927129184
2017-01-06 14:00:00,200.0,82.71893573128818,-75.17184776864639,240.60971923122275
2017-01-06 15:00:00,214.0,82.68774614944094,-75.20305877556784,240.5785510744497
2017-01-06 16:00:00,215.0,82.65799451511822,-75.23282990496187,240.5488189351983
2017-01-06 17:00:00,221.0,82.6296145339691,-75.26122762503722,240.52045669297542
2017-01-06 18:00:00,211.0,82.60254296804143,-75.28831533194236,240.49340126802522
2017-01-06 19:00:00,217.0,82.57671949487117,-75.31415349208707,240.4675924818294
2017-01-06 20:00:00,220.0,82.5520865730684,-75.33879977784012,240.44297292397692
2017-01-06 21:00:00,235.0,82.52858931410012,-75.36230919691457,240.4194878251148
2017-01-06 22:00:00,239.0,82.50617535998447,-75.38473421573639,240.39708493570532
2017-01-06 23:00:00,235.0,82.48479476662348,-75.40612487707878,240.37571441032574
2017-01-07 00:00:00,241.0,82.46439989251472,-75.42652891223072,240.35532869726018
2017-01-07 01:00:00,239.0,82.4449452925937,-75.44599184795501,240.33588243314242
2017-01-07 02:00:00,224.0,82.42638761697047,-75.46455710848043,240.31733234242137
2017-01-07 03:00:00,208.0,82.40868551433486,-75.48226611275943,240.29963714142917
2017-01-07 04:00:00,206.0,82.39179953981497,-75.49915836721289,240.28275744684282
2017-01-07 05:00:00,200.0,82.37569206708388,-75.51527155417217,240.26665568833994
2017-01-07 06:00:00,181.0,82.36032720451837,-75.53064161622012,240.25129602525686
2017-01-07 07:00:00,173.0,82.3456707152231,-75.54530283662112,240.2366442670673
2017-01-07 08:00:00,166.0,82.33168994074192,-75.55928791602334,240.2226677975072
2017-01-07 09:00:00,154.0,82.31835372828645,-75.57262804560652,240.20933550217944
2017-01-07 10:00:00,142.0,82.30563236131947,-75.58535297684084,240.19661769947976
2017-01-07 11:00:00,167.0,82.29349749333886,-75.59749108801455,240.18448607469227
2017-01-07 12:00:00,196.0,82.28192208471421,-75.60906944768098,240.1729136171094
2017-01-07 13:00:00,184.0,82.27088034243553,-75.62011387516742,240.16187456003848
2017-01-07 14:00:00,156.0,82.26034766263977,-75.63064899828366,240.1513443235632
2017-01-07 15:00:00,115.0,82.25030057578695,-75.64069830835925,240.14129945993315
2017-01-07 16:00:00,99.0,82.24071669436407,-75.65028421273394,240.13171760146207
2017-01-07 17:00:00,95.0,82.23157466299979,-75.65942808481965,240.12257741081925
2017-01-07 18:00:00,102.0,82.22285411087924,-75.66815031184689,240.11385853360537
2017-01-07 19:00:00,96.0,82.21453560635251,-75.67647034040237,240.1055415531074
2017-01-07 20:00:00,100.0,82.20660061363593,-75.68440671986109,240.09760794713293
2017-01-07 21:00:00,111.0,82.19903145150951,-75.69197714380996,240.090040046829
2017-01-07 22:00:00,93.0,82.1918112539186,-75.69919848955665,240.08282099739387
2017-01-07 23:00:00,78.0,82.18492393239198,-75.70608685581156,240.0759347205955
2017-01-08 00:00:00,66.0,82.17835414019258,-75.71265759862867,240.06936587901384
2017-01-08 01:00:00,66.0,82.1720872381209,-75.71892536568507,240.06309984192686
2017-01-08 02:00:00,22.0,82.16610926189519,-75.72490412897652,240.0571226527669
2017-01-08 03:00:00,23.0,82.16040689103531,-75.73060721600214,240.05142099807276
2017-01-08 04:00:00,19.0,82.15496741918132,-75.73604733950866,240.04598217787128
2017-01-08 05:00:00,24.0,82.1497787257804,-75.74123662586034,240.04079407742114
2017-01-08 06:00:00,16.0,82.14482924907905,-75.74618664209864,240.03584514025675
2017-01-08 07:00:00,15.0,82.14010796036065,-75.75090842175176,240.03112434247305
2017-01-08 08:00:00,18.0,82.13560433937049,-75.75541248945252,240.02662116819351
2017-01-08 09:00:00,20.0,82.13130835087395,-75.75970888441941,240.0223255861673
2017-01-08 10:00:00,15.0,82.12721042229543,-75.76380718285282,240.01822802744368
2017-01-08 11:00:00,22.0,82.12330142238817,-75.76771651929793,240.01431936407425
2017-01-08 12:00:00,18.0,82.1195726408874,-75.7714456070208,240.0105908887956
2017-01-08 13:00:00,28.0,82.1160157691017,-75.77500275744364,240.00703429564703
2017-01-08 14:00:00,22.0,82.11262288139903,-75.77839589868344,240.0036416614815
2017-01-08 15:00:00,17.0,82.10938641754638,-75.78163259323429,240.00040542832704
2017-01-08 16:00:00,14.0,82.1062991658636,-75.78472005483361,239.99731838656083
2017-01-08 17:00:00,13.0,82.10335424715396,-75.78766516455022,239.99437365885814
2017-01-08 18:00:00,14.0,82.10054509937542,-75.79047448612955,239.99156468488042
2017-01-08 19:00:00,15.0,82.0978654630188,-75.79315428063076,239.98888520666839
2017-01-08 20:00:00,21.0,82.09530936715993,-75.79571052038833,239.98632925470818
2017-01-08 21:00:00,15.0,82.09287111615484,-75.79814890232956,239.98389113463924
2017-01-08 22:00:00,13.0,82.09054527694848,-75.80047486067711,239.98156541457405
2017-01-08 23:00:00,10.0,82.08832666696838,-75.80269357906602,239.9793469130028
2017-01-09 00:00:00,10.0,82.08621034257662,-75.80481000210095,239.97723068725418
2017-01-09 01:00:00,8.0,82.08419158805403,-75.80682884638084,239.9752120224889
2017-01-09 02:00:00,9.0,82.08226590509238,-75.80875461101425,239.97328642119902
2017-01-09 03:00:00,11.0,82.08042900277107,-75.8105915876503,239.97144959319243
2017-01-09 04:00:00,6.0,82.07867678799569,-75.812343870046,239.9696974460374
2017-01-09 05:00:00,6.0,82.07700535637768,-75.81401536319301,239.9680260759484
2017-01-09 06:00:00,10.0,82.07541098353428,-75.81560979202277,239.96643175909134
2017-01-09 07:00:00,11.0,82.07389011678964,-75.81713070971048,239.96491094328977
2017-01-09 08:00:00,9.0,82.07243936725853,-75.81858150559562,239.96346024011268
2017-01-09 09:00:00,16.0,82.07105550229507,-75.81996541273746,239.96207641732758
2017-01-09 10:00:00,13.0,82.06973543828951,-75.82128551512193,239.96075639170095
2017-01-09 11:00:00,12.0,82.06847623379718,-75.82254475453593,239.9594972221303
2017-01-09 12:00:00,17.0,82.06727508298417,-75.82374593712484,239.95829610309318
2017-01-09 13:00:00,7.0,82.0661293093752,-75.8248917396473,239.9571503583977
2017-01-09 14:00:00,15.0,82.06503635988977,-75.82598471544159,239.95605743522114
2017-01-09 15:00:00,17.0,82.06399379915322,-75.82702730011712,239.95501489842357
2017-01-09 16:00:00,34.0,82.06299930407005,-75.82802181698281,239.9540204251229
2017-01-09 17:00:00,37.0,82.06205065864751,-75.82897048222566,239.95307179952067
2017-01-09 18:00:00,50.0,82.06114574905777,-75.82987540985025,239.9521669079658
2017-01-09 19:00:00,62.0,82.0602825589278,-75.83073861639049,239.9513037342461
2017-01-09 20:00:00,87.0,82.05945916484626,-75.83156202540403,239.95048035509654
2017-01-09 21:00:00,114.0,82.05867373207782,-75.83234747175938,239.94969493591503
2017-01-09 22:00:00,127.0,82.0579245104747,-75.83309670572548,239.94894572667488
2017-01-09 23:00:00,120.0,82.05720983057705,-75.83381139687245,239.94823105802655
2017-01-10 00:00:00,51.0,82.05652809989284,-75.83449313779259,239.94754933757827
2017-01-10 01:00:00,70.0,82.05587779934946,-75.83514344764986,239.9468990463488
2017-01-10 02:00:00,19.0,82.05525747990878,-75.83576377556544,239.94627873538298
2017-01-10 03:00:00,7.0,82.05466575933833,-75.83635550384734,239.945687022524
2017-01-10 04:00:00,5.0,82.05410131913138,-75.83691995107108,239.94512258933383
2017-01-10 05:00:00,10.0,82.05356290156884,-75.83745837501833,239.944584178156
2017-01-10 06:00:00,10.0,82.05304930691689,-75.83797197547985,239.94407058931364
2017-01-10 07:00:00,11.0,82.05255939075354,-75.8384618969294,239.9435806784365
2017-01-10 08:00:00,8.0,82.05209206141863,-75.83892923107437,239.94311335391166
2017-01-10 09:00:00,3.0,82.05164627758131,-75.83937501928844,239.94266757445106
2017-01-10 10:00:00,6.0,82.05122104591966,-75.83980025493254,239.94224234677188
2017-01-10 11:00:00,3.0,82.05081541890735,-75.8402058855686,239.9418367233833
2017-01-10 12:00:00,3.0,82.05042849270228,-75.84059281507098,239.94144980047554
2017-01-10 13:00:00,3.0,82.05005940513261,-75.84096190564092,239.94108071590614
2017-01-10 14:00:00,3.0,82.0497073337756,-75.84131397972796,239.94072864727917
2017-01-10 15:00:00,3.0,82.04937149412501,-75.8416498218626,239.94039281011263
2017-01-10 16:00:00,5.0,82.0490511378431,-75.84197018040484,239.94007245609103
2017-01-10 17:00:00,7.0,82.04874555109302,-75.84227576921162,239.93976687139767
2017-01-10 18:00:00,8.0,82.04845405294833,-75.84256726922777,239.93947537512443
2017-01-10 19:00:00,13.0,82.04817599387563,-75.8428453300033,239.93919731775458
2017-01-10 20:00:00,81.0,82.04791075428724,-75.84311057114112,239.9389320797156
2017-01-10 21:00:00,91.0,82.04765774316063,-75.84336358367763,239.9386790699989
2017-01-10 22:00:00,84.0,82.04741639672145,-75.84360493139968,239.93843772484257
2017-01-10 23:00:00,87.0,82.04718617718729,-75.84383515210115,239.93820750647572
2017-01-11 00:00:00,91.0,82.04696657156936,-75.84405475878125,239.93798790191997
2017-01-11 01:00:00,94.0,82.04675709052944,-75.84426424078765,239.93777842184653
2017-01-11 02:00:00,97.0,82.0465572672895,-75.84446406490699,239.937578599486
2017-01-11 03:00:00,112.0,82.04636665659159,-75.84465467640511,239.93738798958827
2017-01-11 04:00:00,98.0,82.04618483370565,-75.84483650001918,239.93720616743047
2017-01-11 05:00:00,68.0,82.0460113934832,-75.84500994090412,239.93703272787053
2017-01-11 06:00:00,60.0,82.04584594945446,-75.84517538553574,239.93686728444465
2017-01-11 07:00:00,33.0,82.04568813296727,-75.84533320257147,239.93670946850602
2017-01-11 08:00:00,28.0,82.04553759236562,-75.84548374367223,239.93655892840349
2017-01-11 09:00:00,20.0,82.04539399220602,-75.84562734428602,239.93641532869805
2017-01-11 10:00:00,32.0,82.0452570125101,-75.84576432439518,239.93627834941537
2017-01-11 11:00:00,3.0,82.04512634805161,-75.84589498922972,239.93614768533294
2017-01-11 12:00:00,3.0,82.04500170767628,-75.8460196299472,239.93602304529975
2017-01-11 13:00:00,39.0,82.04488281365305,-75.84613852428176,239.93590415158786
2017-01-11 14:00:00,37.0,82.04476940105522,-75.84625193716286,239.9357907392733
2017-01-11 15:00:00,46.0,82.04466121717016,-75.84636012130568,239.935682555646
2017-01-11 16:00:00,50.0,82.0445580209361,-75.84646331777428,239.93557935964645
2017-01-11 17:00:00,66.0,82.04445958240511,-75.84656175651871,239.93548092132892
2017-01-11 18:00:00,58.0,82.04436568223065,-75.84665565688738,239.93538702134867
2017-01-11 19:00:00,38.0,82.04427611117877,-75.84674522811595,239.9352974504735
2017-01-11 20:00:00,36.0,82.04419066966197,-75.84683066979353,239.9352120091175
2017-01-11 21:00:00,31.0,82.04410916729441,-75.84691217230738,239.9351305068962
2017-01-11 22:00:00,22.0,82.0440314224677,-75.84698991726722,239.93505276220262
2017-01-11 23:00:00,22.0,82.0439572619462,-75.84706407790982,239.93497860180224
2017-01-12 00:00:00,31.0,82.04388652048107,-75.8471348194852,239.93490786044734
2017-01-12 01:00:00,26.0,82.04381904044199,-75.84720229962456,239.93484038050855
2017-01-12 02:00:00,23.0,82.04375467146593,-75.84726666869184,239.9347760116237
2017-01-12 03:00:00,26.0,82.04369327012216,-75.84732807011869,239.93471461036302
2017-01-12 04:00:00,31.0,82.04363469959256,-75.84738664072381,239.93465603990893
2017-01-12 05:00:00,32.0,82.04357882936682,-75.8474425110183,239.93460016975195
2017-01-12 06:00:00,22.0,82.04352553495158,-75.8474958054961,239.93454687539926
2017-01-12 07:00:00,19.0,82.0434746975931,-75.84754664291151,239.9344960380977
2017-01-12 08:00:00,16.0,82.04342620401255,-75.84759513654384,239.93444754456894
2017-01-12 09:00:00,26.0,82.04337994615366,-75.84764139444985,239.93440128675718
2017-01-12 10:00:00,27.0,82.04333582094196,-75.84768551970441,239.93435716158834
2017-01-12 11:00:00,20.0,82.04329373005503,-75.84772761063037,239.9343150707404
2017-01-12 12:00:00,25.0,82.04325357970346,-75.84776776101744,239.93427492042434
2017-01-12 13:00:00,45.0,82.04321528042188,-75.84780606033134,239.9342366211751
2017-01-12 14:00:00,84.0,82.04317874686954,-75.84784259391306,239.93420008765213
2017-01-12 15:00:00,80.0,82.04314389764025,-75.84787744316912,239.93416523844962
2017-01-12 16:00:00,94.0,82.04311065508088,-75.84791068575282,239.93413199591458
2017-01-12 17:00:00,97.0,82.04307894511838,-75.84794239573746,239.93410028597424
2017-01-12 18:00:00,93.0,82.04304869709478,-75.84797264378125,239.9340700379708
2017-01-12 19:00:00,121.0,82.04301984360958,-75.84800149728477,239.93404118450394
2017-01-12 20:00:00,108.0,82.04299232036979,-75.84802902054125,239.93401366128083
2017-01-12 21:00:00,33.0,82.04296606604649,-75.84805527487973,239.9339874069727
2017-01-12 22:00:00,19.0,82.04294102213824,-75.84808031880179,239.93396236307825
2017-01-12 23:00:00,15.0,82.0429171328407,-75.84810420811189,239.9339384737933
2017-01-13 00:00:00,5.0,82.04289434492236,-75.84812699604169,239.9339156858864
2017-01-13 01:00:00,20.0,82.04287260760582,-75.8481487333686,239.93389394858025
2017-01-13 02:00:00,9.0,82.0428518724547,-75.84816946852918,239.93387321343857
2017-01-13 03:00:00,14.0,82.04283209326572,-75.84818924772681,239.93385343425825
2017-01-13 04:00:00,8.0,82.0428132259657,-75.84820811503467,239.93383456696608
2017-01-13 05:00:00,10.0,82.04279522851343,-75.84822611249407,239.93381656952093
2017-01-13 06:00:00,13.0,82.04277806080592,-75.84824328020807,239.9337994018199
2017-01-13 07:00:00,17.0,82.04276168458905,-75.84825965643087,239.933783025609
2017-01-13 08:00:00,22.0,82.04274606337239,-75.8482752776529,239.93376740439768
2017-01-13 09:00:00,8.0,82.04273116234782,-75.84829017868233,239.93375250337797
2017-01-13 10:00:00,8.0,82.04271694831198,-75.84830439272264,239.9337382893466
2017-01-13 11:00:00,20.0,82.0427033895923,-75.84831795144635,239.93372473063096
2017-01-13 12:00:00,13.0,82.04269045597648,-75.84833088506586,239.93371179701882
2017-01-13 13:00:00,7.0,82.04267811864504,-75.84834322240066,239.93369945969073
2017-01-13 14:00:00,15.0,82.04266635010724,-75.8483549909415,239.93368769115597
2017-01-13 15:00:00,9.0,82.0426551241397,-75.84836621691183,239.93367646519124
2017-01-13 16:00:00,15.0,82.04264441572806,-75.84837692532597,239.9336657567821
2017-01-13 17:00:00,17.0,82.04263420101121,-75.84838714004512,239.93365554206753
2017-01-13 18:00:00,18.0,82.04262445722811,-75.84839688383032,239.93364579828653
2017-01-13 19:00:00,16.0,82.04261516266709,-75.84840617839325,239.93363650372743
2017-01-13 20:00:00,21.0,82.04260629661746,-75.84841504444458,239.9336276376795
2017-01-13 21:00:00,18.0,82.04259783932336,-75.84842350174027,239.93361918038698
2017-01-13 22:00:00,15.0,82.04258977193975,-75.84843156912531,239.93361111300482
2017-01-13 23:00:00,22.0,82.0425820764904,-75.84843926457596,239.93360341755675
2017-01-14 00:00:00,17.0,82.04257473582788,-75.84844660523967,239.93359607689544
2017-01-14 01:00:00,18.0,82.04256773359526,-75.84845360747337,239.9335890746639
2017-01-14 02:00:00,17.0,82.04256105418978,-75.84846028687986,239.9335823952594
2017-01-14 03:00:00,13.0,82.04255468272797,-75.84846665834255,239.93357602379848
2017-01-14 04:00:00,21.0,82.04254860501257,-75.84847273605877,239.9335699460839
2017-01-14 05:00:00,18.0,82.04254280750085,-75.84847853357122,239.93356414857294
2017-01-14 06:00:00,11.0,82.04253727727446,-75.8484840637983,239.9335586183472
2017-01-14 07:00:00,9.0,82.04253200201063,-75.84848933906272,239.933553343084
2017-01-14 08:00:00,24.0,82.0425269699547,-75.84849437111923,239.93354831102863
2017-01-14 09:00:00,19.0,82.04252216989393,-75.84849917118048,239.93354351096832
2017-01-14 10:00:00,27.0,82.04251759113255,-75.84850374994234,239.93353893220745
2017-01-14 11:00:00,31.0,82.0425132234679,-75.84850811760741,239.9335345645432
2017-01-14 12:00:00,18.0,82.04250905716769,-75.848512283908,239.93353039824336
2017-01-14 13:00:00,12.0,82.04250508294831,-75.84851625812772,239.93352642402434
2017-01-14 14:00:00,8.0,82.0425012919542,-75.84852004912217,239.93352263303058
2017-01-14 15:00:00,11.0,82.042497675738,-75.84852366533865,239.93351901681467
2017-01-14 16:00:00,18.0,82.04249422624187,-75.84852711483504,239.93351556731878
2017-01-14 17:00:00,24.0,82.04249093577944,-75.8485304052977,239.93351227685656
2017-01-14 18:00:00,31.0,82.0424877970187,-75.84853354405864,239.93350913809604
2017-01-14 19:00:00,38.0,82.04248480296567,-75.84853653811186,239.9335061440432
2017-01-14 20:00:00,41.0,82.04248194694884,-75.84853939412889,239.93350328802657
